accepted_name,sources,synonym_count,synonyms,synonyms_detailed,contested_synonym_count,contested_synonyms,accepted_name_full,accepted_authority,family,genus,species,taxon_rank,description_year,cites_appendix,cites_full_note,wcvp_plant_name_id,wcvp_ipni_id,wfo_taxon_id,basionym,first_published,place_of_publication,geographic_area,classification,unique_to_source,raw_extras
Bulbophyllum oertlei,cites_csv,0,,,0,,Bulbophyllum oertlei Sieder.,Sieder.,Orchidaceae,Bulbophyllum,oertlei,SPECIES,,II,,,,,,,,Madagascar,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""MG"", ""NativeDistributionFullNames"": ""Madagascar""}"
Bulbophyllum papilluliferum,wcvp,0,,,0,,"Bulbophyllum papilluliferum Vuong, Aver. & Q.T.Truong","Vuong, Aver. & Q.T.Truong",Orchidaceae,Bulbophyllum,papilluliferum,Species,2024,,,3312652,77353783-1,,<NA>,(2024),Phytotaxa,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""677: 272""}"
Bulbophyllum parex,wcvp,0,,,0,,Bulbophyllum parex J.A.Alv.-Diaz & J.S.Moreno,J.A.Alv.-Diaz & J.S.Moreno,Orchidaceae,Bulbophyllum,parex,Species,2023,,,3302258,77322819-1,,<NA>,(2023),Harvard Pap. Bot.,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""28: 130""}"
Bulbophyllum parvimentatum,cites_csv,0,,,0,,Bulbophyllum parvimentatum Lindl.,Lindl.,Orchidaceae,Bulbophyllum,parvimentatum,SPECIES,,II,,,,,,,,,unambiguous_accepted,cites_csv,
Bulbophyllum pelseri,wcvp,0,,,0,,Bulbophyllum pelseri Mansibang & R.Bustam.,Mansibang & R.Bustam.,Orchidaceae,Bulbophyllum,pelseri,Species,2024,,,3312369,77342377-1,,<NA>,(2024),Nordic J. Bot.,Philippines,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""2024(1)-e04187: 4""}"
Bulbophyllum percoroiculatum,wfo,0,,,0,,Bulbophyllum percoroiculatum H.Perrier,H.Perrier,Orchidaceae,Bulbophyllum,percoroiculatum,species,1951,,,,,wfo-0000582491,,Notul. Syst. (Paris) 14: 149 (1951),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:619817-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Notul. Syst. (Paris) 14: 149. 1951 to Notul. Syst. (Paris) 14: 149 (1951), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1."", ""tplId"": ""kew-26947"", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum pilopetalum,wcvp,0,,,0,,"Bulbophyllum pilopetalum M.K.Li, J.P.Deng & Y.Luo","M.K.Li, J.P.Deng & Y.Luo",Orchidaceae,Bulbophyllum,pilopetalum,Species,2023,,,3310025,77311054-1,,<NA>,(2023),PeerJ,SE. Tibet,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""11(e14721): 5""}"
Bulbophyllum pleochroma,wfo,0,,,0,,Bulbophyllum pleochroma J.J.Verm. & A.L.Lamb,J.J.Verm. & A.L.Lamb,Orchidaceae,Bulbophyllum,pleochroma,species,2013,,,,,wfo-0001335480,,Malesian Orchid J. 11: 115 (2013),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77127407-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: ipni Update namepublishedIn from Malesian Orchid J. 11: 115. 2013 [20 Feb 2013] to Malesian Orchid J. 11: 115 (2013), information provided by Alan E. on email Jun. 07 2021"", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum psittacinum,wcvp,0,,,0,,Bulbophyllum psittacinum Verlynde & Ramand.,Verlynde & Ramand.,Orchidaceae,Bulbophyllum,psittacinum,Species,2024,,,3324084,77355435-1,,<NA>,(2024),Novon,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""32: 187""}"
Bulbophyllum pulcherissimum,wfo,0,,,0,,"Bulbophyllum pulcherissimum H.Jiang, D.M.He & J.D.Ya","H.Jiang, D.M.He & J.D.Ya",Orchidaceae,Bulbophyllum,pulcherissimum,species,2021,,,,,wfo-1000025867,,Pl. Diversity 43: 373 (2021),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77297543-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum pulcherrimum,wcvp,0,,,0,,"Bulbophyllum pulcherrimum H.Jiang, D.M.He & J.D.Ya","H.Jiang, D.M.He & J.D.Ya",Orchidaceae,Bulbophyllum,pulcherrimum,Species,2021,,,3289139,77297543-1,,<NA>,(2021),Pl. Diversity,China (Yunnan),unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""43: 373""}"
Bulbophyllum punakhaense,wcvp,0,,,0,,"Bulbophyllum punakhaense P.Gyeltshen, Rabgay & Kumar","P.Gyeltshen, Rabgay & Kumar",Orchidaceae,Bulbophyllum,punakhaense,Species,2023,,,3301929,77318375-1,,<NA>,(2023),Lankesteriana,Bhutan,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""23(1): 114""}"
Bulbophyllum quangdangii,wcvp,1,Sunipia quangdangii,Sunipia quangdangii [Homotypic; wcvp],0,,"Bulbophyllum quangdangii (Vuong, V.C.Nguyen & Aver.) S.S.Ying","(Vuong, V.C.Nguyen & Aver.) S.S.Ying",Orchidaceae,Bulbophyllum,quangdangii,Species,2023,,,3302274,77331980-1,,539447,(2023),New Taxa New Names,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""6: 545""}"
Bulbophyllum romklaoense,wcvp,0,,,0,,Bulbophyllum romklaoense Pingyot & Thawara,Pingyot & Thawara,Orchidaceae,Bulbophyllum,romklaoense,Species,2024,,,3312425,77336764-1,,<NA>,(2024),PhytoKeys,Thailand,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""238: 148""}"
Bulbophyllum salweenense,wcvp,0,,,0,,Bulbophyllum salweenense X.H.Jin,X.H.Jin,Orchidaceae,Bulbophyllum,salweenense,Species,2015,,,496314,77150855-1,,<NA>,(2015),Phytotaxa,China (Yunnan),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""234: 95""}"
Bulbophyllum sandfordiorum,wcvp,0,,,0,,Bulbophyllum sandfordiorum Saputra & Schuit.,Saputra & Schuit.,Orchidaceae,Bulbophyllum,sandfordiorum,Species,2025,,,3324058,77356912-1,,<NA>,(2025),Kew Bull.,W. New Guinea,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""80: 398""}"
Bulbophyllum sanguineo-maculatum,wfo,0,,,0,,Bulbophyllum sanguineo-maculatum Ridl.,Ridl.,Orchidaceae,Bulbophyllum,sanguineo-maculatum,species,1896,,,,,wfo-0000610964,,"J. Linn. Soc., Bot. 32: 265 (1896)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:620086-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from J. Linn. Soc., Bot. 32: 265. 1896 to J. Linn. Soc., Bot. 32: 265 (1896), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/"", ""tplId"": ""kew-27270"", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum sapathawungense,wcvp,0,,,0,,"Bulbophyllum sapathawungense Yudistira, R.P.P.Ahmad & Mustaqim","Yudistira, R.P.P.Ahmad & Mustaqim",Orchidaceae,Bulbophyllum,sapathawungense,Species,2024,,,3312420,77347909-1,,<NA>,(2024),Taiwania,Borneo (Kalimantan),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""69: 386""}"
Bulbophyllum scheffleri,wfo,1,Phyllorchis schefferi,Phyllorchis schefferi [Unknown; wfo],3,"Bulbophyllum marcidum, Diphyes gracilis, Phyllorkis schefferi",Bulbophyllum scheffleri (Kuntze) Schltr.,(Kuntze) Schltr.,Orchidaceae,Bulbophyllum,scheffleri,species,1915,,,,,wfo-0000614626,,Beih. Bot. Centralbl. 33(2): 417 (1915),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:620112-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Updated scientificnameAuthorship from (Kuntze) Schltr. to Schltr., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-27308 >The Plant List v"", ""tplId"": ""kew-27308"", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum schultzeanum,cites_csv,0,,,0,,Bulbophyllum schultzeanum Schltr.,Schltr.,Orchidaceae,Bulbophyllum,schultzeanum,SPECIES,,II,,,,,,,,,unambiguous_accepted,cites_csv,
Bulbophyllum sciaphilum,wfo,0,,,0,,Bulbophyllum sciaphilum Bosser,Bosser,Orchidaceae,Bulbophyllum,sciaphilum,species,1965,,,,,wfo-0000615886,,"Adansonia, n.s., 5: 391 (1965)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:620124-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Adansonia sér. 2, 5: 391. 1965 to Adansonia , n.s., 5: 391 (1965), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/recor"", ""tplId"": ""kew-27322"", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum signum,wcvp,2,"Bulbophyllum cabactulanum, Epicranthes signa","Bulbophyllum cabactulanum [Nomenclatural; wcvp], Epicranthes signa [Homotypic; wcvp]",0,,"Bulbophyllum signum (M.Leon, Cootes & Cabactulan) J.M.H.Shaw & Idrees","(M.Leon, Cootes & Cabactulan) J.M.H.Shaw & Idrees",Orchidaceae,Bulbophyllum,signum,Species,2025,,,3323985,77366903-1,,3313927,(2025),Orchids (West Palm Beach),Philippines (Mindanao),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""94: 494""}"
Bulbophyllum sillenianum,wfo,0,,,0,,Bulbophyllum sillenianum Rchb.f.,Rchb.f.,Orchidaceae,Bulbophyllum,sillenianum,species,1884,,,,,wfo-0000621726,,"Gard. Chron. n.s., 1884: 166 1884",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-27381 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/kew-27381 >The Plant List v.1.0</a>"", ""tplId"": ""kew-27381"", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum somai,wfo,0,,,0,,Bulbophyllum somai Hayata,Hayata,Orchidaceae,Bulbophyllum,somai,species,1920,,,,,wfo-0000623944,,Icon. Pl. Formosan. 9: 109 (1920),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:620190-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Icon. Pl. Formosan. 9: 109. 1920 [25 Mar 1920] to Icon. Pl. Formosan. 9: 109 (1920), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist"", ""tplId"": ""kew-27403"", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum sondangii,wcvp,0,,,0,,Bulbophyllum sondangii Vuong & Aver.,Vuong & Aver.,Orchidaceae,Bulbophyllum,sondangii,Species,2023,,,3302328,77316365-1,,<NA>,(2023),Phytotaxa,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""589: 204""}"
Bulbophyllum staintonii,cites_csv,0,,,0,,Bulbophyllum staintonii Tuyama,Tuyama,Orchidaceae,Bulbophyllum,staintonii,SPECIES,,II,,,,,,,,,unambiguous_accepted,cites_csv,
Bulbophyllum sungwookii,wcvp,0,,,0,,Bulbophyllum sungwookii Vuong & V.C.Nguyen,Vuong & V.C.Nguyen,Orchidaceae,Bulbophyllum,sungwookii,Species,2024,,,3312536,77339623-1,,<NA>,(2024),"Orchidee, Taxon. Mitt.",Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""10: 35""}"
Bulbophyllum tangerinum,wcvp,0,,,0,,Bulbophyllum tangerinum T.P.Lin,T.P.Lin,Orchidaceae,Bulbophyllum,tangerinum,Species,2025,,,3324103,77363225-1,,<NA>,(2025),Taiwania,Taiwan,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""70: 315""}"
Bulbophyllum thaithongiae,wcvp,0,,,0,,Bulbophyllum thaithongiae Taosiri & Seelanan,Taosiri & Seelanan,Orchidaceae,Bulbophyllum,thaithongiae,Species,2025,,,3323868,77360915-1,,<NA>,(2025),Phytotaxa,Thailand,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""698: 179""}"
Bulbophyllum thangii,wcvp,0,,,0,,"Bulbophyllum thangii Vuong, Aver. & R.Amsler","Vuong, Aver. & R.Amsler",Orchidaceae,Bulbophyllum,thangii,Species,2023,,,3302176,77330784-1,,<NA>,(2023),Phytotaxa,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""625: 207""}"
Bulbophyllum theiochroma,wcvp,0,,,1,Pedilochilus sulphureus,"Bulbophyllum theiochroma J.J.Verm., Schuit. & de Vogel","J.J.Verm., Schuit. & de Vogel",Orchidaceae,Bulbophyllum,theiochroma,Species,2014,,,488158,77140704-1,,149314,(2014),Phytotaxa,W. New Guinea,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""166: 108""}"
Bulbophyllum titania,wfo,0,,,0,,Bulbophyllum titania Ridl.,Ridl.,Orchidaceae,Bulbophyllum,titania,species,1908,,,,,wfo-0000637083,,"J. Linn. Soc., Bot. 38: 325 (1908)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:620322-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from J. Linn. Soc., Bot. xxxviii. 325 (1908). to J. Linn. Soc., Bot. 38: 325 (1908), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/"", ""tplId"": ""kew-27558"", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum trichroma,wfo,0,,,0,,Bulbophyllum trichroma Schltr.,Schltr.,Orchidaceae,Bulbophyllum,trichroma,species,1923,,,,,wfo-0000639488,,Bot. Jahrb. Syst. 58: 130 (1923),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Bot. Jahrb. Syst. 58(2): 130. 1923 [1 Feb 1923] to Bot. Jahrb. Syst. 58: 130 (1923), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist"", ""tplId"": ""kew-27592"", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum vespertilioides,wcvp,0,,,0,,Bulbophyllum vespertilioides Verlynde & Ramand.,Verlynde & Ramand.,Orchidaceae,Bulbophyllum,vespertilioides,Species,2024,,,3324085,77355437-1,,<NA>,(2024),Novon,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""32: 191""}"
Bulbophyllum vietnamensis,wfo,0,,,0,,Bulbophyllum vietnamensis Seidenfaden.,Seidenfaden.,Orchidaceae,Bulbophyllum,vietnamensis,species,1975,,,,,wfo-0001222989,,Contr. Revis. Orchid Fl. Cambodia. Laos Vietnam : 21 (1975),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:620444-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Updated scientificnameAuthorship from Seidenf. to Seidenfaden., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50025961 >The Plant List v"", ""tplId"": ""tro-50025961"", ""wfo_nomenclatural_status"": ""Valid""}"
Bulbophyllum viridipallidum,wcvp,0,,,0,,"Bulbophyllum viridipallidum Vuong, Aver. & V.C.Nguyen","Vuong, Aver. & V.C.Nguyen",Orchidaceae,Bulbophyllum,viridipallidum,Species,2023,,,3302231,77319711-1,,<NA>,(2023),Phytotaxa,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""598: 61""}"
Bulbophyllum vuongii,wcvp,0,,,0,,Bulbophyllum vuongii Aver. & V.C.Nguyen,Aver. & V.C.Nguyen,Orchidaceae,Bulbophyllum,vuongii,Species,2025,,,3324071,77373321-1,,<NA>,(2025),Orchids Vietnam Color Graphics,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": "": 72""}"
Bulbophyllum vöthii,cites_csv,0,,,0,,Bulbophyllum vöthii Sieder,Sieder,Orchidaceae,Bulbophyllum,vöthii,SPECIES,,II,,,,,,,,Madagascar,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""MG"", ""NativeDistributionFullNames"": ""Madagascar""}"
Bulbophyllum whanilii,wcvp,0,,,0,,Bulbophyllum whanilii Vuong & V.C.Nguyen,Vuong & V.C.Nguyen,Orchidaceae,Bulbophyllum,whanilii,Species,2024,,,3312297,77343401-1,,<NA>,(2024),"Orchidee, Taxon. Mitt.",Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""10: 77""}"
Bulbophyllum whitteniorum,wcvp,0,,,0,,"Bulbophyllum whitteniorum Saputra, Schuit., Metusala & Heatubun","Saputra, Schuit., Metusala & Heatubun",Orchidaceae,Bulbophyllum,whitteniorum,Species,2023,,,3302185,77319089-1,,<NA>,(2023),Malesian Orchid J.,W. New Guinea,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""26: 37""}"
Bulbophyllum wiratnoi,wcvp,0,,,0,,"Bulbophyllum wiratnoi Saputra, Schuit., Mustaqim & J.Champ.","Saputra, Schuit., Mustaqim & J.Champ.",Orchidaceae,Bulbophyllum,wiratnoi,Species,2023,,,3302279,77316598-1,,<NA>,(2023),Phytotaxa,W. New Guinea,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""589: 283""}"
Bulbophyllum wolongense,wcvp,0,,,0,,"Bulbophyllum wolongense G.W.Hu, Yue H.Cheng & Q.F.Wang","G.W.Hu, Yue H.Cheng & Q.F.Wang",Orchidaceae,Bulbophyllum,wolongense,Species,2023,,,3324023,77355235-1,,<NA>,(2023),Ecosyst. Health Sustain.,China (Sichuan),unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9(1)-0072: 4""}"
Bulbophyllum xiajinchangense,wcvp,0,,,0,,Bulbophyllum xiajinchangense M.Y.Zeng & Ming H.Li,M.Y.Zeng & Ming H.Li,Orchidaceae,Bulbophyllum,xiajinchangense,Species,2023,,,3302131,77332476-1,,<NA>,(2023),Phytotaxa,China (Yunnan),unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""629: 279""}"
Bulbophyllum zeylanicum,wcvp,1,Rhytionanthos zeylanicus,Rhytionanthos zeylanicus [Homotypic; wcvp],0,,Bulbophyllum zeylanicum (C.S.Kumar & Garay) R.Kr.Singh & Sanjeet Kumar,(C.S.Kumar & Garay) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Bulbophyllum,zeylanicum,Species,2024,,,3312132,77350091-1,,492826,(2024),J. Biodivers. Conservation,Sri Lanka,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""8(4): 87""}"
Cadetia taylori,cites_csv,0,,,0,,Cadetia taylori (F.Muell.) Schltr.,(F.Muell.) Schltr.,Orchidaceae,Cadetia,taylori,SPECIES,,II,,,,,,,,Australia,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""AU"", ""NativeDistributionFullNames"": ""Australia""}"
Caladenia ericksonae,cites_csv,0,,,0,,Caladenia ericksonae Nicholls,Nicholls,Orchidaceae,Caladenia,ericksonae,SPECIES,,II,,,,,,,,Australia,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""AU"", ""NativeDistributionFullNames"": ""Australia""}"
Caladenia incensum,wcvp,2,"Calonemorchis incensum, Jonesiopsis incensum","Calonemorchis incensum [Homotypic; wcvp], Jonesiopsis incensum [Homotypic; wcvp]",5,"Caladenia vulgata, Calonema incensum, Calonema vulgatum, Calonemorchis vulgata, Jonesiopsis vulgata",Caladenia incensum Hopper & A.P.Br.,Hopper & A.P.Br.,Orchidaceae,Caladenia,incensum,Species,2001,,,222826,20002738-1,,<NA>,(2001),Nuytsia,SW. Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""14: 241""}"
Caladenia isolata,wcvp,0,,,1,Stegostyla transitoria,Caladenia isolata (R.J.Bates) D.L.Jones & M.A.Clem.,(R.J.Bates) D.L.Jones & M.A.Clem.,Orchidaceae,Caladenia,isolata,Species,2017,,,3302874,77323661-1,,522172,(2017),Austral. Orchid Rev.,South Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""82: 63""}"
Caladenia porphyrea,wcvp,1,Petalochilus porphyreus,Petalochilus porphyreus [Nomenclatural; wcvp],0,,Caladenia porphyrea D.L.Jones,D.L.Jones,Orchidaceae,Caladenia,porphyrea,,,,,28677,,,,,,,unambiguous_accepted,wcvp,
Calanthe amabilis,wcvp,4,"Gastrophaius amabilis, Gastrophaius marthae, Phaius amabilis, Phaius marthae","Gastrophaius amabilis [Homotypic; wcvp], Gastrophaius marthae [Heterotypic; wcvp], Phaius amabilis [Homotypic; wcvp], Phaius marthae [Heterotypic; wcvp]",0,,Calanthe × amabilis (O'Brien) Govaerts & J.M.H.Shaw,(O'Brien) Govaerts & J.M.H.Shaw,Orchidaceae,Calanthe,amabilis,Species,2025,,,3324718,77357833-1,,150967,(2025),Orchids (West Palm Beach),,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""94: 102""}"
Calanthe argenteo-striata,wfo,0,,,0,,Calanthe argenteo-striata C.Z.Tang & S.J.Cheng,C.Z.Tang & S.J.Cheng,Orchidaceae,Calanthe,argenteo-striata,species,1981,,,,,wfo-0000761659,,Orchid Rev. 89(1051): 144 (1981),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:897161-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Orchid Rev. 89(1051): 144 (1981). to Orchid Rev. 89(1051): 144 (1981), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/re"", ""tplId"": ""kew-30066"", ""wfo_nomenclatural_status"": ""Valid""}"
Calanthe berryana,wcvp,1,Phaiocalanthe berryana,Phaiocalanthe berryana [Homotypic; wcvp],0,,Calanthe × berryana (Sander) Z.H.Feng,(Sander) Z.H.Feng,Orchidaceae,Calanthe,berryana,Species,2025,,,3324766,77364464-1,,150960,(2025),Plant,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""13(2): 92""}"
Calanthe cooksonii,wcvp,2,"Gastrophaius cooksonii, Phaius cooksonii","Gastrophaius cooksonii [Homotypic; wcvp], Phaius cooksonii [Homotypic; wcvp]",0,,Calanthe × cooksonii (Rolfe) Govaerts & J.M.H.Shaw,(Rolfe) Govaerts & J.M.H.Shaw,Orchidaceae,Calanthe,cooksonii,Species,2025,,,3324720,77357834-1,,150989,(2025),Orchids (West Palm Beach),,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""94: 102""}"
