binomial,source,source_says_relation,source_says_accepted_parent,source_record_id,authority,synonym_type,contest_class,contest_reason,evidence,n_sources_accepted,n_sources_synonym,all_claimed_parents,name_full
Angraecum humblotii,cites_pdf,synonym_of,Angraecum humblotianum|Angraecum leonis,p36_y742.0_24,(Finet) Summerh.,Unknown,parent_conflict,"placed in 2 different parents: Angraecum humblotianum, Angraecum leonis",unknown,0,4,Angraecum humblotianum|Angraecum leonis,Angraecum humblotii (Finet) Summerh.
Angraecum humblotii,user_synonyms,synonym_of,Angraecum humblotianum|Angraecum leonis,170,,Homotypic,parent_conflict,"placed in 2 different parents: Angraecum humblotianum, Angraecum leonis",unknown,0,4,Angraecum humblotianum|Angraecum leonis,Angraecum humblotii
Angraecum imbricatum,wcvp,synonym_of,Angraecum distichum|Calyptrochilum emarginatum,9465,Lindl.,Heterotypic,parent_conflict,"placed in 2 different parents: Angraecum distichum, Calyptrochilum emarginatum",unknown,0,4,Angraecum distichum|Calyptrochilum emarginatum,Angraecum imbricatum Lindl.
Angraecum imbricatum,wfo,synonym_of,Angraecum distichum|Calyptrochilum emarginatum,wfo-0000977636,Lindl.,Unknown,parent_conflict,"placed in 2 different parents: Angraecum distichum, Calyptrochilum emarginatum",unknown,0,4,Angraecum distichum|Calyptrochilum emarginatum,Angraecum imbricatum Lindl.
Angraecum imbricatum,cites_pdf,synonym_of,Angraecum distichum|Calyptrochilum emarginatum,p37_y204.0_3,(Sw.) Schltr.,Unknown,parent_conflict,"placed in 2 different parents: Angraecum distichum, Calyptrochilum emarginatum",unknown,0,4,Angraecum distichum|Calyptrochilum emarginatum,Angraecum imbricatum (Sw.) Schltr.
Angraecum imbricatum,user_synonyms,synonym_of,Angraecum distichum|Calyptrochilum emarginatum,4626,,Heterotypic,parent_conflict,"placed in 2 different parents: Angraecum distichum, Calyptrochilum emarginatum",unknown,0,4,Angraecum distichum|Calyptrochilum emarginatum,Angraecum imbricatum
Angraecum ischnopus,wcvp,synonym_of,Angraecopsis ischnopus|Angraecum tenuipes,9473,Schltr.,Nomenclatural,parent_conflict,"placed in 2 different parents: Angraecopsis ischnopus, Angraecum tenuipes",unknown,0,4,Angraecopsis ischnopus|Angraecum tenuipes,Angraecum ischnopus Schltr.
Angraecum ischnopus,wfo,synonym_of,Angraecopsis ischnopus|Angraecum tenuipes,wfo-0000977734,Schltr.,Unknown,parent_conflict,"placed in 2 different parents: Angraecopsis ischnopus, Angraecum tenuipes",unknown,0,4,Angraecopsis ischnopus|Angraecum tenuipes,Angraecum ischnopus Schltr.
Angraecum ischnopus,cites_pdf,synonym_of,Angraecopsis ischnopus|Angraecum tenuipes,p37_y335.5_7,Schltr. (1906),Unknown,parent_conflict,"placed in 2 different parents: Angraecopsis ischnopus, Angraecum tenuipes",unknown,0,4,Angraecopsis ischnopus|Angraecum tenuipes,Angraecum ischnopus Schltr. (1906)
Angraecum ischnopus,user_synonyms,synonym_of,Angraecopsis ischnopus,9394,,Homotypic,parent_conflict,"placed in 2 different parents: Angraecopsis ischnopus, Angraecum tenuipes",unknown,0,4,Angraecopsis ischnopus|Angraecum tenuipes,Angraecum ischnopus
Angraecum laciniatum,wcvp,synonym_of,Tridactyle bicaudata,9488,Kraenzl.,Heterotypic,parent_conflict,"placed in 2 different parents: Tridactyle bicaudata, Tridactyle bicaudata subsp. bicaudata",unknown,0,3,Tridactyle bicaudata|Tridactyle bicaudata subsp. bicaudata,Angraecum laciniatum Kraenzl.
Angraecum laciniatum,wfo,synonym_of,Tridactyle bicaudata,wfo-0000977887,Kraenzl.,Unknown,parent_conflict,"placed in 2 different parents: Tridactyle bicaudata, Tridactyle bicaudata subsp. bicaudata",unknown,0,3,Tridactyle bicaudata|Tridactyle bicaudata subsp. bicaudata,Angraecum laciniatum Kraenzl.
Angraecum laciniatum,cites_pdf,synonym_of,Tridactyle bicaudata subsp. bicaudata,p37_y694.2_21,Kraenzl.,Unknown,parent_conflict,"placed in 2 different parents: Tridactyle bicaudata, Tridactyle bicaudata subsp. bicaudata",unknown,0,3,Tridactyle bicaudata|Tridactyle bicaudata subsp. bicaudata,Angraecum laciniatum Kraenzl.
Angraecum latibracteatum,wcvp,synonym_of,Cyrtorchis brownii,9492,De Wild.,Heterotypic,parent_contested,"all 4 source(s) place it in Cyrtorchis brownii, but Cyrtorchis brownii is itself contested",unknown,0,4,Cyrtorchis brownii,Angraecum latibracteatum De Wild.
Angraecum latibracteatum,wfo,synonym_of,Cyrtorchis brownii,wfo-0000977931,De Wild.,Unknown,parent_contested,"all 4 source(s) place it in Cyrtorchis brownii, but Cyrtorchis brownii is itself contested",unknown,0,4,Cyrtorchis brownii,Angraecum latibracteatum De Wild.
Angraecum latibracteatum,cites_pdf,synonym_of,Cyrtorchis brownii,p38_y120.3_1,De Wild.,Unknown,parent_contested,"all 4 source(s) place it in Cyrtorchis brownii, but Cyrtorchis brownii is itself contested",unknown,0,4,Cyrtorchis brownii,Angraecum latibracteatum De Wild.
Angraecum latibracteatum,user_synonyms,synonym_of,Cyrtorchis brownii,1867,,Heterotypic,parent_contested,"all 4 source(s) place it in Cyrtorchis brownii, but Cyrtorchis brownii is itself contested",unknown,0,4,Cyrtorchis brownii,Angraecum latibracteatum
Angraecum lepidotum,wcvp,synonym_of,Tridactyle anthomaniaca,9497,Rchb.f. ex Rolfe,Heterotypic,parent_conflict,"placed in 2 different parents: Tridactyle anthomaniaca, Tridactyle anthomaniaca subsp. anthomaniaca",unknown,0,3,Tridactyle anthomaniaca|Tridactyle anthomaniaca subsp. anthomaniaca,Angraecum lepidotum Rchb.f. ex Rolfe
Angraecum lepidotum,wfo,synonym_of,Tridactyle anthomaniaca,wfo-0000977984,Rchb.f. ex Rolfe,Unknown,parent_conflict,"placed in 2 different parents: Tridactyle anthomaniaca, Tridactyle anthomaniaca subsp. anthomaniaca",unknown,0,3,Tridactyle anthomaniaca|Tridactyle anthomaniaca subsp. anthomaniaca,Angraecum lepidotum Rchb.f. ex Rolfe
Angraecum lepidotum,cites_pdf,synonym_of,Tridactyle anthomaniaca subsp. anthomaniaca,p38_y216.0_4,Rchb.f. ex Rolfe,Unknown,parent_conflict,"placed in 2 different parents: Tridactyle anthomaniaca, Tridactyle anthomaniaca subsp. anthomaniaca",unknown,0,3,Tridactyle anthomaniaca|Tridactyle anthomaniaca subsp. anthomaniaca,Angraecum lepidotum Rchb.f. ex Rolfe
Angraecum lignosum,wcvp,synonym_of,Jumellea lignosa,9499,Schltr.,Homotypic,parent_contested,"all 4 source(s) place it in Jumellea lignosa, but Jumellea lignosa is itself contested",unknown,0,4,Jumellea lignosa,Angraecum lignosum Schltr.
Angraecum lignosum,wfo,synonym_of,Jumellea lignosa,wfo-0000978005,Schltr.,Unknown,parent_contested,"all 4 source(s) place it in Jumellea lignosa, but Jumellea lignosa is itself contested",unknown,0,4,Jumellea lignosa,Angraecum lignosum Schltr.
Angraecum lignosum,cites_pdf,synonym_of,Jumellea lignosa,p38_y251.8_5,Schltr.,Unknown,parent_contested,"all 4 source(s) place it in Jumellea lignosa, but Jumellea lignosa is itself contested",unknown,0,4,Jumellea lignosa,Angraecum lignosum Schltr.
Angraecum lignosum,user_synonyms,synonym_of,Jumellea lignosa,9165,,Homotypic,parent_contested,"all 4 source(s) place it in Jumellea lignosa, but Jumellea lignosa is itself contested",unknown,0,4,Jumellea lignosa,Angraecum lignosum
Angraecum ligulatum,wcvp,synonym_of,Angraecum affine,9500,Summerh.,Heterotypic,parent_conflict,"placed in 2 different parents: Angraecum affine, Angraecum aﬃne Schltr.",unknown,0,3,Angraecum affine|Angraecum aﬃne Schltr.,Angraecum ligulatum Summerh.
Angraecum ligulatum,wfo,synonym_of,Angraecum affine,wfo-0000978018,Summerh.,Unknown,parent_conflict,"placed in 2 different parents: Angraecum affine, Angraecum aﬃne Schltr.",unknown,0,3,Angraecum affine|Angraecum aﬃne Schltr.,Angraecum ligulatum Summerh.
Angraecum ligulatum,cites_pdf,synonym_of,Angraecum aﬃne Schltr.,p38_y263.8_6,Summerh.,Unknown,parent_conflict,"placed in 2 different parents: Angraecum affine, Angraecum aﬃne Schltr.",unknown,0,3,Angraecum affine|Angraecum aﬃne Schltr.,Angraecum ligulatum Summerh.
Angraecum linearifolium,wcvp,accepted,,9503,Garay,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,5,0,,Angraecum linearifolium Garay
Angraecum linearifolium,wfo,accepted,,wfo-0000978050,Garay,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,5,0,,Angraecum linearifolium Garay
Angraecum linearifolium,cites_csv,accepted,,23311,Garay,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,5,0,,Angraecum linearifolium Garay
Angraecum linearifolium,cites_pdf,accepted,,p38_y323.6_8,P.J.Cribb,Unknown,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,5,0,,Angraecum umbrosum P.J.Cribb
Angraecum linearifolium,user_synonyms,accepted,,8072,,Homotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,5,0,,Angraecum linearifolium
Angraecum longinode,wcvp,synonym_of,Angraecum costatum,9509,Frapp. ex Cordem.,Heterotypic,parent_conflict,"placed in 2 different parents: Angraecum costatum, Angraecum patens",unknown,0,4,Angraecum costatum|Angraecum patens,Angraecum longinode Frapp. ex Cordem.
Angraecum longinode,wfo,synonym_of,Angraecum costatum,wfo-0000978114,Frapp. ex Cordem.,Unknown,parent_conflict,"placed in 2 different parents: Angraecum costatum, Angraecum patens",unknown,0,4,Angraecum costatum|Angraecum patens,Angraecum longinode Frapp. ex Cordem.
Angraecum longinode,cites_pdf,synonym_of,Angraecum patens,p38_y383.3_9,Frapp. ex Cordem.,Unknown,parent_conflict,"placed in 2 different parents: Angraecum costatum, Angraecum patens",unknown,0,4,Angraecum costatum|Angraecum patens,Angraecum longinode Frapp. ex Cordem.
Angraecum longinode,user_synonyms,synonym_of,Angraecum costatum,13018,,Heterotypic,parent_conflict,"placed in 2 different parents: Angraecum costatum, Angraecum patens",unknown,0,4,Angraecum costatum|Angraecum patens,Angraecum longinode
Angraecum macrorrhynchium,wcvp,synonym_of,Microcoelia macrorrhynchia,9515,Schltr.,Homotypic,parent_conflict,"placed in 2 different parents: Microcoelia macrorrhynchia, Microcoelia macrorrhynchium",unknown,0,2,Microcoelia macrorrhynchia|Microcoelia macrorrhynchium,Angraecum macrorrhynchium Schltr.
Angraecum macrorrhynchium,wfo,synonym_of,Microcoelia macrorrhynchium,wfo-0000978181,Schltr.,Unknown,parent_conflict,"placed in 2 different parents: Microcoelia macrorrhynchia, Microcoelia macrorrhynchium",unknown,0,2,Microcoelia macrorrhynchia|Microcoelia macrorrhynchium,Angraecum macrorrhynchium Schltr.
Angraecum maculatum,wcvp,synonym_of,Eulophia maculata,9516,Lindl.,Homotypic,parent_conflict,"placed in 2 different parents: Eulophia maculata, Oeceoclades maculata",unknown,0,3,Eulophia maculata|Oeceoclades maculata,Angraecum maculatum Lindl.
Angraecum maculatum,wfo,synonym_of,Eulophia maculata,wfo-0000978192,Lindl.,Unknown,parent_conflict,"placed in 2 different parents: Eulophia maculata, Oeceoclades maculata",unknown,0,3,Eulophia maculata|Oeceoclades maculata,Angraecum maculatum Lindl.
Angraecum maculatum,cites_pdf,synonym_of,Oeceoclades maculata,p38_y526.8_15,Lindl.,Unknown,parent_conflict,"placed in 2 different parents: Eulophia maculata, Oeceoclades maculata",unknown,0,3,Eulophia maculata|Oeceoclades maculata,Angraecum maculatum Lindl.
Angraecum magdalenae,wcvp,accepted,,492560,Schltr. & H.Perrier,Homotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,5,0,,Angraecum magdalenae Schltr. & H.Perrier
Angraecum magdalenae,wfo,accepted,,wfo-0000978213,Schltr. & H.Perrier,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,5,0,,Angraecum magdalenae Schltr. & H.Perrier
Angraecum magdalenae,cites_csv,accepted,,19563,Schltr. & H.Perrier,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,5,0,,Angraecum magdalenae Schltr. & H.Perrier
Angraecum magdalenae,cites_pdf,accepted,,p38_y574.6_16,(Lindl.) Lindl.,Unknown,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,5,0,,Oeceoclades maculata (Lindl.) Lindl.
Angraecum magdalenae,user_synonyms,accepted,,4651,,Homotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,5,0,,Angraecum magdalenae
Angraecum magdalenae var. latibellum,cites_pdf,synonym_of,Oeceoclades maculata,p38_y598.5_17,Bosser=Angraecum magdalenae var. latiilabellum Bosser,Unknown,parent_contested,"all 1 source(s) place it in Oeceoclades maculata, but Oeceoclades maculata is itself contested",unknown,0,1,Oeceoclades maculata,Angraecum magdalenae var. latibellum Bosser=Angraecum magdalenae var. latiilabellum Bosser
Angraecum marcrorrhynchium,wcvp,synonym_of,Microcoelia macrorrhynchia,9525,Schltr.,Nomenclatural,parent_conflict,"placed in 3 different parents: Microcoelia macrorrhynchia, Microcoelia macrorrhynchium, Microcoelia macrorhynchia",unknown,0,3,Microcoelia macrorrhynchia|Microcoelia macrorrhynchium|Microcoelia macrorhynchia,Angraecum marcrorrhynchium Schltr.
Angraecum marcrorrhynchium,wfo,synonym_of,Microcoelia macrorrhynchium,wfo-0000978287,Schltr.,Unknown,parent_conflict,"placed in 3 different parents: Microcoelia macrorrhynchia, Microcoelia macrorrhynchium, Microcoelia macrorhynchia",unknown,0,3,Microcoelia macrorrhynchia|Microcoelia macrorrhynchium|Microcoelia macrorhynchia,Angraecum marcrorrhynchium Schltr.
Angraecum marcrorrhynchium,cites_pdf,synonym_of,Microcoelia macrorhynchia,p38_y706.1_21,Schltr.,Unknown,parent_conflict,"placed in 3 different parents: Microcoelia macrorrhynchia, Microcoelia macrorrhynchium, Microcoelia macrorhynchia",unknown,0,3,Microcoelia macrorrhynchia|Microcoelia macrorrhynchium|Microcoelia macrorhynchia,Angraecum marcrorrhynchium Schltr.
Angraecum metallicum,wcvp,synonym_of,Aerangis rostellaris,9534,Sander,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Aerangis rostellaris)",unknown,2,1,Aerangis rostellaris,Angraecum metallicum Sander
Angraecum metallicum,wfo,accepted,,wfo-0000978386,Sander,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Aerangis rostellaris)",unknown,2,1,Aerangis rostellaris,Angraecum metallicum Sander
Angraecum metallicum,cites_csv,accepted,,17562,Sander,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Aerangis rostellaris)",unknown,2,1,Aerangis rostellaris,Angraecum metallicum Sander
Angraecum minutissimum,cites_csv,accepted,,16314,A.Chev.,,status_conflict,accepted by cites_csv; treated as a synonym by cites_pdf (of Angraecum tenellum),unknown,1,1,Angraecum tenellum,Angraecum minutissimum A.Chev.
Angraecum minutissimum,cites_pdf,synonym_of,Angraecum tenellum,p39_y311.6_6,A.Chev.: Taxon not recognised,Unknown,status_conflict,accepted by cites_csv; treated as a synonym by cites_pdf (of Angraecum tenellum),unknown,1,1,Angraecum tenellum,Angraecum minutissimum A.Chev.: Taxon not recognised
Angraecum minutum,wcvp,synonym_of,Angraecum parvulum|Rhipidoglossum curvatum,9540,A.Chev.,Nomenclatural,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum parvulum, Rhipidoglossum curvatum)",unknown,2,3,Angraecum parvulum|Rhipidoglossum curvatum,Angraecum minutum A.Chev.
Angraecum minutum,wfo,synonym_of,Angraecum parvulum|Rhipidoglossum curvatum,wfo-0000978451,A.Chev.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum parvulum, Rhipidoglossum curvatum)",unknown,2,3,Angraecum parvulum|Rhipidoglossum curvatum,Angraecum minutum A.Chev.
Angraecum minutum,cites_csv,accepted,,22822,Frapp. ex Cordem.,,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum parvulum, Rhipidoglossum curvatum)",unknown,2,3,Angraecum parvulum|Rhipidoglossum curvatum,Angraecum minutum Frapp. ex Cordem.
Angraecum minutum,cites_pdf,accepted,,p39_y335.5_7,(Rolfe) Garay,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum parvulum, Rhipidoglossum curvatum)",unknown,2,3,Angraecum parvulum|Rhipidoglossum curvatum,Rhipidoglossum curvatum (Rolfe) Garay
Angraecum minutum,user_synonyms,synonym_of,Rhipidoglossum curvatum,9329,,Heterotypic,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum parvulum, Rhipidoglossum curvatum)",unknown,2,3,Angraecum parvulum|Rhipidoglossum curvatum,Angraecum minutum
Angraecum mirabile,wcvp,synonym_of,Aerangis luteoalba|Angraecum conchoglossum,9543,C.H.Curtis,Nomenclatural,parent_conflict,"placed in 3 different parents: Aerangis luteoalba, Angraecum conchoglossum, Aerangis luteoalba var. rhodosticta",unknown,0,4,Aerangis luteoalba|Angraecum conchoglossum|Aerangis luteoalba var. rhodosticta,Angraecum mirabile C.H.Curtis
Angraecum mirabile,wfo,synonym_of,Aerangis luteoalba|Angraecum conchoglossum,wfo-0000978471,Schltr.,Unknown,parent_conflict,"placed in 3 different parents: Aerangis luteoalba, Angraecum conchoglossum, Aerangis luteoalba var. rhodosticta",unknown,0,4,Aerangis luteoalba|Angraecum conchoglossum|Aerangis luteoalba var. rhodosticta,Angraecum mirabile Schltr.
Angraecum mirabile,cites_pdf,synonym_of,Aerangis luteoalba var. rhodosticta|Angraecum conchoglossum,p39_y359.4_8,auct.,Unknown,parent_conflict,"placed in 3 different parents: Aerangis luteoalba, Angraecum conchoglossum, Aerangis luteoalba var. rhodosticta",unknown,0,4,Aerangis luteoalba|Angraecum conchoglossum|Aerangis luteoalba var. rhodosticta,Angraecum mirabile auct.
Angraecum mirabile,user_synonyms,synonym_of,Angraecum conchoglossum,154,,Heterotypic,parent_conflict,"placed in 3 different parents: Aerangis luteoalba, Angraecum conchoglossum, Aerangis luteoalba var. rhodosticta",unknown,0,4,Aerangis luteoalba|Angraecum conchoglossum|Aerangis luteoalba var. rhodosticta,Angraecum mirabile
Angraecum monophyllum,wcvp,synonym_of,Eulophia maculata,9551,A.Rich.,Heterotypic,parent_conflict,"placed in 2 different parents: Eulophia maculata, Oeceoclades maculata",unknown,0,3,Eulophia maculata|Oeceoclades maculata,Angraecum monophyllum A.Rich.
Angraecum monophyllum,wfo,synonym_of,Eulophia maculata,wfo-0000978567,A.Rich.,Unknown,parent_conflict,"placed in 2 different parents: Eulophia maculata, Oeceoclades maculata",unknown,0,3,Eulophia maculata|Oeceoclades maculata,Angraecum monophyllum A.Rich.
Angraecum monophyllum,cites_pdf,synonym_of,Oeceoclades maculata,p39_y550.7_14,A.Rich.,Unknown,parent_conflict,"placed in 2 different parents: Eulophia maculata, Oeceoclades maculata",unknown,0,3,Eulophia maculata|Oeceoclades maculata,Angraecum monophyllum A.Rich.
Angraecum mooreanum,wcvp,synonym_of,Aerangis polyura,9553,Rolfe ex Sander,Heterotypic,parent_conflict,"placed in 2 different parents: Aerangis polyura, Aerangis mooreana",unknown,0,3,Aerangis polyura|Aerangis mooreana,Angraecum mooreanum Rolfe ex Sander
Angraecum mooreanum,wfo,synonym_of,Aerangis mooreana,wfo-0000978588,Rolfe ex Sander,Unknown,parent_conflict,"placed in 2 different parents: Aerangis polyura, Aerangis mooreana",unknown,0,3,Aerangis polyura|Aerangis mooreana,Angraecum mooreanum Rolfe ex Sander
Angraecum mooreanum,cites_pdf,synonym_of,Aerangis mooreana,p39_y598.5_16,Rolfe ex Sander.,Unknown,parent_conflict,"placed in 2 different parents: Aerangis polyura, Aerangis mooreana",unknown,0,3,Aerangis polyura|Aerangis mooreana,Angraecum mooreanum Rolfe ex Sander.
Angraecum nanum,wcvp,synonym_of,Angraecum parvulum,9564,Frapp. ex Cordem.,Heterotypic,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Angraecum parvulum)",unknown,2,2,Angraecum parvulum,Angraecum nanum Frapp. ex Cordem.
Angraecum nanum,wfo,synonym_of,Angraecum parvulum,wfo-0000978706,Frapp. ex Cordem.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Angraecum parvulum)",unknown,2,2,Angraecum parvulum,Angraecum nanum Frapp. ex Cordem.
Angraecum nanum,cites_csv,accepted,,23676,Frapp. ex Cordem.,,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Angraecum parvulum)",unknown,2,2,Angraecum parvulum,Angraecum nanum Frapp. ex Cordem.
Angraecum nanum,cites_pdf,accepted,,p396_y335.5_13,Frapp. ex Cordem.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Angraecum parvulum)",unknown,2,2,Angraecum parvulum,Angraecum nanum Frapp. ex Cordem.
Angraecum nutans,wcvp,synonym_of,Jumellea triquetra,9567,Frapp. ex Cordem.,Heterotypic,parent_conflict,"placed in 2 different parents: Jumellea triquetra, Jumellea nutans",unknown,0,4,Jumellea triquetra|Jumellea nutans,Angraecum nutans Frapp. ex Cordem.
Angraecum nutans,wfo,synonym_of,Jumellea triquetra,wfo-0000978737,Frapp. ex Cordem.,Unknown,parent_conflict,"placed in 2 different parents: Jumellea triquetra, Jumellea nutans",unknown,0,4,Jumellea triquetra|Jumellea nutans,Angraecum nutans Frapp. ex Cordem.
Angraecum nutans,cites_pdf,synonym_of,Jumellea nutans,p40_y275.7_7,Frapp. ex Cordem.,Unknown,parent_conflict,"placed in 2 different parents: Jumellea triquetra, Jumellea nutans",unknown,0,4,Jumellea triquetra|Jumellea nutans,Angraecum nutans Frapp. ex Cordem.
Angraecum nutans,user_synonyms,synonym_of,Jumellea triquetra,6767,,Heterotypic,parent_conflict,"placed in 2 different parents: Jumellea triquetra, Jumellea nutans",unknown,0,4,Jumellea triquetra|Jumellea nutans,Angraecum nutans
Angraecum nzoanum,cites_csv,accepted,,14061,A.Chev.,,status_conflict,accepted by cites_csv; treated as a synonym by cites_pdf (of Jumellea nutans),unknown,1,1,Jumellea nutans,Angraecum nzoanum A.Chev.
Angraecum nzoanum,cites_pdf,synonym_of,Jumellea nutans,p40_y299.7_8,A.Chev.: Taxon not recognised,Unknown,status_conflict,accepted by cites_csv; treated as a synonym by cites_pdf (of Jumellea nutans),unknown,1,1,Jumellea nutans,Angraecum nzoanum A.Chev.: Taxon not recognised
Angraecum obversifolium,wcvp,synonym_of,Angraecum multiflorum,9572,Frapp. ex Cordem.,Heterotypic,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum multiflorum)",unknown,2,3,Angraecum multiflorum,Angraecum obversifolium Frapp. ex Cordem.
Angraecum obversifolium,wfo,synonym_of,Angraecum multiflorum,wfo-0000978792,Frapp. ex Cordem.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum multiflorum)",unknown,2,3,Angraecum multiflorum,Angraecum obversifolium Frapp. ex Cordem.
Angraecum obversifolium,cites_csv,accepted,,26467,Frapp. ex Cordem.,,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum multiflorum)",unknown,2,3,Angraecum multiflorum,Angraecum obversifolium Frapp. ex Cordem.
Angraecum obversifolium,cites_pdf,accepted,,p29_y156.2_4,Frapp. ex Cordem.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum multiflorum)",unknown,2,3,Angraecum multiflorum,Angraecum obversifolium Frapp. ex Cordem.
Angraecum obversifolium,user_synonyms,synonym_of,Angraecum multiflorum,8085,,Heterotypic,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum multiflorum)",unknown,2,3,Angraecum multiflorum,Angraecum obversifolium
Angraecum pallidum,wcvp,synonym_of,Diaphananthe pellucida,9583,W.Watson,Heterotypic,parent_contested,"all 4 source(s) place it in Diaphananthe pellucida, but Diaphananthe pellucida is itself contested",unknown,0,4,Diaphananthe pellucida,Angraecum pallidum W.Watson
Angraecum pallidum,wfo,synonym_of,Diaphananthe pellucida,wfo-0000978914,W.Watson,Unknown,parent_contested,"all 4 source(s) place it in Diaphananthe pellucida, but Diaphananthe pellucida is itself contested",unknown,0,4,Diaphananthe pellucida,Angraecum pallidum W.Watson
Angraecum pallidum,cites_pdf,synonym_of,Diaphananthe pellucida,p40_y634.4_19,W.Watson,Unknown,parent_contested,"all 4 source(s) place it in Diaphananthe pellucida, but Diaphananthe pellucida is itself contested",unknown,0,4,Diaphananthe pellucida,Angraecum pallidum W.Watson
Angraecum pallidum,user_synonyms,synonym_of,Diaphananthe pellucida,6254,,Heterotypic,parent_contested,"all 4 source(s) place it in Diaphananthe pellucida, but Diaphananthe pellucida is itself contested",unknown,0,4,Diaphananthe pellucida,Angraecum pallidum
Angraecum palmatum,wcvp,synonym_of,Angraecum palmiforme,9584,Thouars,Heterotypic,parent_contested,"all 3 source(s) place it in Angraecum palmiforme, but Angraecum palmiforme is itself contested",unknown,0,3,Angraecum palmiforme,Angraecum palmatum Thouars
Angraecum palmatum,wfo,synonym_of,Angraecum palmiforme,wfo-0000978924,Thouars,Unknown,parent_contested,"all 3 source(s) place it in Angraecum palmiforme, but Angraecum palmiforme is itself contested",unknown,0,3,Angraecum palmiforme,Angraecum palmatum Thouars
Angraecum palmatum,cites_pdf,synonym_of,Angraecum palmiforme,p40_y658.3_20,Thouars,Unknown,parent_contested,"all 3 source(s) place it in Angraecum palmiforme, but Angraecum palmiforme is itself contested",unknown,0,3,Angraecum palmiforme,Angraecum palmatum Thouars
Angraecum palmicolum,cites_pdf,synonym_of,Angraecum palmiforme,p40_y682.2_21,Bosser=Angraecum palmicola,Unknown,parent_contested,"all 1 source(s) place it in Angraecum palmiforme, but Angraecum palmiforme is itself contested",unknown,0,1,Angraecum palmiforme,Angraecum palmicolum Bosser=Angraecum palmicola
Angraecum palmiforme,wcvp,accepted,,9586,Garay,Nomenclatural,status_conflict,"accepted by cites_csv, cites_pdf, wcvp, wfo; treated as a synonym by user_synonyms (of Angraecum linearifolium)",unknown,4,1,Angraecum linearifolium,Angraecum linearifolium Garay
Angraecum palmiforme,wfo,accepted,,wfo-0000229668,Thouars,Unknown,status_conflict,"accepted by cites_csv, cites_pdf, wcvp, wfo; treated as a synonym by user_synonyms (of Angraecum linearifolium)",unknown,4,1,Angraecum linearifolium,Angraecum palmiforme Thouars
